[2026-06-28 14:12:25]
28-Jun-2026 12:12:25 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.50862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455312 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455316 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455320 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455324 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455328 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455332 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7455204 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455208 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455216 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455220 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455224 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455228 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455232 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455240 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455244 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455248 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455252 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455256 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455260 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455264 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455268 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455272 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455276 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455280 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455284 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455288 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455292 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455296 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455300 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455304 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455308 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           7455080 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455088 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455092 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455096 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455100 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455104 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455108 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455112 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455116 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455120 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455124 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455128 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455132 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455144 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455148 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455152 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455156 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455160 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455164 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455168 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455172 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455176 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455180 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455184 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455188 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455192 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455196 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7455200 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode061
           7454388 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode061
           7454302 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:18:01      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:18:31      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:19:01      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    4:19:31      1 bnode063
