[2026-09-09 21:00:11]
09-Sep-2026 19:00:11 We  Doy: 26/252/T/19  Week: 2435/3/26W37  MJD: 61292.79179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14465221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14465178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14465150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14465017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465023 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465024 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465025 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465026 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465029 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465030 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465032 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465033 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465035 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465036 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14465037 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14465038 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
