[2026-09-21 00:50:09]
20-Sep-2026 22:50:10 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15849500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15849497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15849494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15849491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15849487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15849478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15849474 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15849472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15849469 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15849466 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15849461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15849462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15849464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15849457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15849458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15849455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15849449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15849451 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15849452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15849447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15849443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15849444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15849437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15849431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15849432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15849428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15849423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15849419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15849420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15849414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15849415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15849408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15849410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15849411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15849405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15849399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15849400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15849393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15849389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15849387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15849384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15849376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15849380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15849381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15849373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15849375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15849369 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15849371 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15849367 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15849362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15849363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15849364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15849359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15849357 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15849355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15849356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15849353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15849351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15849352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15849347 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
