[2026-06-15 17:21:17]
15-Jun-2026 15:21:18 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63979
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6008734 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6008733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6008730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6008731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6008732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6008728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6008729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6008724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6008725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6008726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6008727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6008720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6008721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6008722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6008723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6008717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6008718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6008719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6008712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6008713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008714 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6008715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6008716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6008709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6008710 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6008711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6008705 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008707 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6008708 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6008704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6008702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6008703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6008701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6008698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6008699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6008700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6008697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6008695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6008694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008693 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6008690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6008691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6008688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6008684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6008685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6008687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6008683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6008679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6008680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6008681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6008676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6008677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6008678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6008675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6008651 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6008646 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6008634 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6008635 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
