[2025-12-24 15:40:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:40:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41023146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41023143 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41023144 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41023142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41023140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41023141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41023139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41023134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41023135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41023136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41023137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41023138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41023131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023132 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41023133 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41023130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41023129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41023128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41023127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41023125 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41023126 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41023124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41023123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41023120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41023121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41023117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41023118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41023119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41023116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41023113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41023114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41023115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41023111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41023112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41023110 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41023109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41023105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41023106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41023107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41023108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41023104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41023103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41023102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41023101 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41023099 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41023100 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41023098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41023097 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41023096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41023093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41023094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41023095 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41023091 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41023092 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41023089 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41023090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41023086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41023087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41023088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41023084 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41023085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41023083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41023082 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41023081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41023079 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41023077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41023078 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41023076 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41023075 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41023074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41023072 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41023073 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41023069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023070 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41023071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41023065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41023066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41023068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41023062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41023063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41023060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41023057 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41023048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41023046 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41023045 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41023036 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41022982 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41022984 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41022985 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41022986 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41022987 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41022988 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41022989 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41022991 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41022992 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41022993 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41022995 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41022996 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41022997 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41022999 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41023000 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41023001 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41023002 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          41023003 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41023004 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          41023013 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41022899 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022900 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022901 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022903 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022904 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022905 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022906 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022907 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022908 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022909 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022910 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022911 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022912 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022913 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022914 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022915 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022916 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022917 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022918 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022919 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022920 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022921 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022923 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022927 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022928 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022930 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022931 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022932 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022934 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022935 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022936 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022937 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022939 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022940 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022941 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022943 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022944 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022945 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022947 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022948 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022949 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022950 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022951 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022952 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022954 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022955 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022956 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022957 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022958 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022959 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022960 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022961 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022962 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022963 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022964 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022965 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022966 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022967 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022968 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022969 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022970 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022971 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022972 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022973 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022974 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41022975 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          41022976 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022977 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          41022980 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      47:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      49:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      52:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      52:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      57:08      1 bnode061
