[2026-07-28 17:11:37]
28-Jul-2026 15:11:38 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10699850 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode063
          10700179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700207 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700208 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700209 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700210 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700211 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700212 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700216 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700217 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700218 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700219 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700220 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700221 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700226 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700227 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700228 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700229 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10700237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10700238 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10700174 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10700171 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10700172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10700113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700117 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10700121 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10700122 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10700123 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10700124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
