[2026-03-23 20:08:10]
23-Mar-2026 19:08:11 Mo  Doy: 26/082/T/19  Week: 2411/1/26W13  MJD: 61122.79735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            358095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            358093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            358094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            358091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            358092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            358089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            358090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            358080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358087 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358088 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            358079 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            358076 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            358077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            358078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            358073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            358074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            358075 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            358072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            358070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            358071 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            358068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            358067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            358066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            358064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            358063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            358062 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            358061 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            358060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            358059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            358057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            358058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            358054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            358053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            358052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            358051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            358050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            358049 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            358048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            358046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            358045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            358043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            358044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            358042 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            358039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            358040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            358041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            358036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            358037 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            358038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            358035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            358034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            358032 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            358031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            358029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            358030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            358026 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            358027 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            358021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            358022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            358017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            358018 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
