[2026-09-09 19:48:09]
09-Sep-2026 17:48:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14440625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14440614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14440611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14440604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14440603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14440593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14440587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14440589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14440590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14440582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14440579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14440566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14440561 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14440557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14440560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14440552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14440536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14440537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14440521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14440520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14440512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14440510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14440500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14440494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14440496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14440489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14440492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14440480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14440481 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14440474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14440459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14440466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14440467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14440468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14440469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14440456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14440450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14440443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14440448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14440434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14440417 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14440418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14440419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14440423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14440408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14440409 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14440410 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14440415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14440404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14440397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14440392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14440393 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14440376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14440377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14440382 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14440383 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14440384 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14440373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14440361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14440351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14440352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14440353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14440355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14440342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14440334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14440336 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14440323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14440328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14440329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14440317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14440322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14440294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14440297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14440301 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14440307 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14440313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14440284 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14440263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14440249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14440236 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
