[2026-05-03 19:45:15]
03-May-2026 17:45:11 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3398987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3398982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3398979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3398977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3398974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3398975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3398971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3398969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3398964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3398965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3398962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3398960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3398958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3398952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3398954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3398949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3398945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3398940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3398937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3398933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3398934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3398929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3398930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3398923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3398925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3398927 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3398919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3398914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3398915 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3398911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3398905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3398906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3398907 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3398903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3398899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3398892 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
