[2026-05-31 19:48:35]
31-May-2026 17:48:36 Su  Doy: 26/151/R/17  Week: 2421/0/26W22  MJD: 61191.74208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5049348 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5049349 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5049352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5049353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5049356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5049357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5049360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5049361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5049364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5049365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5049368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5049369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5049370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5049260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049304 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049315 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049316 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049318 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049319 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049320 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049321 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049322 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049323 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049324 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049335 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5049345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5049346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5049347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5049253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5049254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5049255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5049256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5049257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5049258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5049259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
