[2026-06-28 13:46:08]
28-Jun-2026 11:46:08 Su  Doy: 26/179/L/11  Week: 2425/0/26W26  MJD: 61219.49037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7453969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7453896 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453898 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453899 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453901 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453902 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453903 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453905 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453906 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453907 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453908 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453909 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453910 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453911 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453915 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453916 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453917 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453919 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453920 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453922 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453923 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453924 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453925 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453926 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453927 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453928 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453929 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453930 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453931 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453932 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453933 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453934 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453935 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453936 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453937 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453938 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453939 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453940 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453941 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453943 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453945 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453946 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453947 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453948 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453949 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453951 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453952 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453953 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453954 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453955 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453956 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453957 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453958 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7453964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7453965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7453966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7453806 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453807 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453808 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453809 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453810 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453814 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453815 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453816 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453817 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453818 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453819 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453825 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453828 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453829 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453830 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453831 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453832 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453833 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453834 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453835 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453836 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453837 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453838 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453839 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453840 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453842 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453844 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453845 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453846 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453848 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453850 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453852 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453854 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453855 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453856 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453857 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453858 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453860 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453861 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453862 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453863 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453864 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453865 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453866 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453868 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7453870 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7453871 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7453872 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7453873 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
