[2026-05-13 08:55:10]
13-May-2026 06:55:11 We  Doy: 26/133/G/06  Week: 2418/3/26W20  MJD: 61173.28832
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3964969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3964970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3964971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3964972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3964967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3964968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3964964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3964965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3964962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3964963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3964960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3964961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3964959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3964956 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3964957 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3964958 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3964954 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3964955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3964952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3964953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3964951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3964948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3964949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3964950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3964944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3964945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3964946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3964947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3964943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3964942 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3964941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3964938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3964939 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3964937 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3964936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3964934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3964935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3964931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3964932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3964930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3964926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3964927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3964928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3964924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3964917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3964918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3964914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3964915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3964916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3964910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3964911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3964912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3964908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3964909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3964907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3964905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3964906 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3964904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3964903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3964900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3964901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3964902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3964897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3964898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3964899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3964896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3964891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3964892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3964893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3964889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3964887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3964888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3964886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3964885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3964884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3964881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3964882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3964883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3964879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3964880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3964875 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3964876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
