[2026-08-27 14:09:16]
27-Aug-2026 12:09:16 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.50644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14056748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14056855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14056856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14056857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14056858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
