[2026-09-14 18:15:08]
14-Sep-2026 16:15:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169672 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15169673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15169670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15169671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15169668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15169667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15169666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15169665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15169664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15169663 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15169660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15169661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15169662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15169658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15169659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15169655 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15169656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15169657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15169654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15169653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15169650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15169651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15169648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15169649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15169647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15169645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15169646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15169644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15169642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15169643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15169639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15169640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15169638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15169635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15169636 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15169637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15169634 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15169631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15169630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15169627 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15169628 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15169625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15169623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15169614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15169569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15169570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15169571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15169567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15169568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15169565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15169566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15169564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15169563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15169561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15169562 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15169559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15169560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15169558 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15169556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15169554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15169555 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15169553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15169552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15169550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15169551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15169549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15169548 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15169546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15169547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15169545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15169544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15169543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15169540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15169542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15169538 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15169539 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15169536 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15169537 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15169535 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15169533 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15169534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15169531 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15169527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15169528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15169529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15169526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15169525 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15169522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169523 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15169524 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15169520 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15169521 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15169516 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15169517 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15169518 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15169514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15169515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15169512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15169513 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15169510 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15169509 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15169508 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15169504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15169501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15169502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15169498 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15169496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15169493 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15169494 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15169490 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15169488 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15169486 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15169485 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15169484 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15169479 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15169474 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15169466 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15169449 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15169446 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15169447 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15169418 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15169401 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15169360 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15169320 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          15169224 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          15168377 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      25:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode062
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode060
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      34:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      34:27      1 bnode060
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      34:31      1 bnode060
