[2026-07-27 20:31:16]
27-Jul-2026 18:31:16 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10519430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10519428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10519422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10519424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10519419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10519420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10519414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10519412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10519404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10519407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10519401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10519394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10519387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10519383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10519378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10519373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10519360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10519341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10519337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10519334 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10519325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10519322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10519318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10519319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10519311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10519313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10519302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10519286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10519277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10519266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10519252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10519253 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10519238 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10519243 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10519232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10519229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10519224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10519219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10519210 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10519195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10519197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10519186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10519174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10519166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10519150 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10519146 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10519148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10519138 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10519124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10519120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10519115 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10519106 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10519110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10519096 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10519097 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10518934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10518915 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10518669 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10517939 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          10517522 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          10517523 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          10517057 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          10516926 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode063
