[2026-06-29 21:33:12]
29-Jun-2026 19:33:12 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7574950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574958 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574960 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574962 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574963 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574964 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574968 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7574972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7574973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7574974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7574931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7574933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7574934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7574936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7574937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7574939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7574940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7574942 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7574943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7574945 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7574946 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7574948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7574949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7574888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574895 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574897 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574900 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574901 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574902 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574903 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574904 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574905 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574917 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574919 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574922 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574923 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574925 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7574929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7574930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7574855 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574859 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574860 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574861 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574862 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574863 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574864 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574865 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574866 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574867 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574868 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574869 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574870 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574871 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574872 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574874 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574875 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574876 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574877 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574879 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574881 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574883 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574884 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7574885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7574886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7574887 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7574746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574749 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7574753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7574754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7574755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7574756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
