[2026-06-19 20:20:11]
19-Jun-2026 18:20:12 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6523489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6523487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6523488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6523486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6523485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6523484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6523483 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6523481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6523480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6523478 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6523479 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6523477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6523475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6523476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6523473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6523474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6523472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6523470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6523471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6523468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6523469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6523465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6523466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6523467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6523464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6523463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6523462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6523461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6523459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6523460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6523458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6523445 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6523438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6523439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6523440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6523441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6523442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6523437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6523435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6523436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6523434 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6523433 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6523431 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6523432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523429 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6523428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6523426 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523421 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6523417 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6523397 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6523389 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6523383 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6523385 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6523374 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6523368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6523359 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6523356 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6523354 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6523350 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6523340 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6523342 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6523339 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6523333 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6523325 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6523322 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6523323 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6523313 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
