[2026-08-22 00:26:20]
21-Aug-2026 22:26:21 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13546443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13546440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13546439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13546437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546436 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13546433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13546434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13546435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13546429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13546425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13546426 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13546427 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13546424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13546421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13546422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13546423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13546419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13546417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13546418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13546414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13546415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13546412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13546411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13546409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13546407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13546408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13546406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13546403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13546400 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13546401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13546402 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13546398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13546399 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13546397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13546396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13546393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13546394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13546395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13546390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13546392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13546386 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546387 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13546388 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13546389 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13546385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13546383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13546384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546381 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13546378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13546379 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13546380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13546376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13546377 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13546373 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13546374 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13546375 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13546368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13546364 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13546366 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13546362 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13546363 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13546360 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13546361 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13546357 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13546358 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13546359 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13546351 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13546349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13546344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13546345 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13546343 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13546342 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13546339 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13546340 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13546337 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13546336 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13546333 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
