[2026-08-21 23:16:21]
21-Aug-2026 21:16:21 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13540202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540200 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13540199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13540198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13540195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13540197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13540194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13540193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13540191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13540192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13540189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13540190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13540187 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13540188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13540185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13540186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13540184 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13540182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13540183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13540181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13540177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13540178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13540175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13540173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13540174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13540172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13540171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13540167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13540169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13540170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13540166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13540165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13540161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13540158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13540160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13540157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13540154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13540155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13540156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13540153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13540150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13540151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13540149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13540147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13540146 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13540144 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13540141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13540140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13540138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13540139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13540137 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13540134 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13540131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13540132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13540128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13540127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13540126 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13540121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13540120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13540118 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13540119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13540117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13540115 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13540111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13540113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13540107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13540108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13540109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13540110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13540105 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13540106 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13540104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13540103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13540101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13540100 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13540098 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13540094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13540095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13540088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13540089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13540087 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13540086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13540084 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13540080 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13540083 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13540078 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13540076 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13540077 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13540075 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13540073 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13540074 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13540072 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13540067 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13540068 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13540064 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13540063 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13540061 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13540058 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13540059 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13540053 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13540049 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13540050 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13540047 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13540045 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13540043 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13540042 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13540037 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13540033 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13540016 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13540007 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13539998 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13539999 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13539964 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13539959 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13539944 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13539937 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13539865 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode062
