[2026-09-20 22:50:08]
20-Sep-2026 20:50:09 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15834321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15834317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15834313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15834314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15834315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15834316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15834310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15834311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15834306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15834307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15834308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15834301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15834302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15834303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15834304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15834305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15834298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15834299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15834300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15834292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15834293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15834294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15834295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15834296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15834297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15834285 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15834286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15834278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15834271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15834273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15834269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15834270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15834265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15834262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15834263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15834264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15834257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15834258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15834259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15834260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15834254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15834255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15834256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15834251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15834252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15834253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15834242 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834243 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15834239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15834240 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15834234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15834235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15834236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15834237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15834238 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15834233 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15834230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15834231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15834232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15834215 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15834216 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15834217 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15834211 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15834212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15834213 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15834214 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15834207 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15834208 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834209 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834210 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15834202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15834203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15834192 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15834195 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15834198 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15834201 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15834188 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834189 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834190 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15834184 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834185 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834186 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834187 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15834182 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15834177 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15834178 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15834179 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15834174 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15834175 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15834169 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15834163 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15834167 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15834161 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      25:10      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode061
