[2026-01-08 21:06:09]
08-Jan-2026 20:06:10 Th  Doy: 26/008/U/20  Week: 2400/4/26W02  MJD: 61048.83762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42702724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42702725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42702726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42702721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42702722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42702723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42702719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42702720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42702715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42702716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42702717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42702718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42702712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          42702713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42702706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42702707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42702708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42702709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42702710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42702711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42702704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42702702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42702703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42702700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42702697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42702699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42702696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42702693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42702690 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42702685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42702687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42702688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42702689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42702681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42702682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42702679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          42702677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42702501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42702499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42702497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42702489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42702490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42702491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42702493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42702494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42702495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42702486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42702484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          42702480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          42702477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42702434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42702476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42702313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42702394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42702269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42702265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42702266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42702221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42702223 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42702220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42702218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42702215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42702132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42702133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42702130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42702131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          42702009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          42702008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42702007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42701846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42700341 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700342 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700350 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700357 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700358 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700361 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700362 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700365 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700369 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700370 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
