[2026-08-23 15:00:13]
23-Aug-2026 13:00:13 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13659943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659975 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659980 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659996 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13659997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13659999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660000 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660011 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660012 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660015 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660024 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660027 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660028 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660043 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13660052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13660053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13660055 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13659860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659861 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659871 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659872 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659873 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659889 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659892 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659893 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659895 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659896 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13659897 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13659899 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13659900 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
