[2026-08-23 02:32:28]
23-Aug-2026 00:32:28 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.02255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13610171 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13610136 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610137 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610146 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610152 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610158 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610160 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610163 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610164 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610168 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610169 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13610130 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13610131 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13609951 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609953 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609954 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609955 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609956 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609957 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609958 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609959 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609960 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609961 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609962 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609963 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609964 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609965 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609966 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609967 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609968 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609969 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609970 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609971 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609972 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609973 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13609974 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13609975 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
