[2025-12-25 17:47:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:47:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41094108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41094107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41094105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41094101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41094103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41094100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41094099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41094098 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41094097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41094095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41094096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41094092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41094093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41094094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41094091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41094089 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41094090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41094046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41094047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41094042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41094043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41094044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41094039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41094040 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41094041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41094036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41094037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41094035 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41094031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094033 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41094034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41094030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41094025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41094026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41094027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41094028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41094029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41094016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41094017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41094018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41094019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41094020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41094021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41094022 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41094023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41094024 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41094013 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41094014 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41094015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41094010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41094011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41094012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41094009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41094006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41094008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41094003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41094004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41094005 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41094001 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41094002 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41093998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          41093201 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode060
