[2026-07-23 05:30:14]
23-Jul-2026 03:30:14 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.14600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000987 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000988 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000989 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10000993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10000934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10000953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10000954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
