[2026-07-10 09:45:09]
10-Jul-2026 07:45:09 Fr  Doy: 26/191/H/07  Week: 2426/5/26W28  MJD: 61231.32302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8787295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787292 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787188 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787187 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787186 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787184 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787174 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787172 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787168 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8787164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8787160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8787158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8787157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8787154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8787155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8787156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8787152 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8787151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8787147 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8787149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8787150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8787146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8787143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8787142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8787140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8787141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8787139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8787135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8787137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8787132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8787129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8787092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8787075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8787077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8787070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8787065 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8787061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8787036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8787035 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8787032 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8787031 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8787023 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8787020 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
