[2026-06-19 01:34:18]
18-Jun-2026 23:34:19 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98216
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6467928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6467929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6467921 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6467917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6467919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6467915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6467909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6467910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6467913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6467905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6467902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6467904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6467896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6467898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6467900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6467887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6467888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6467890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6467891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6467892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
