[2026-08-24 12:03:08]
24-Aug-2026 10:03:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.41884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13725319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13725320 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13725315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13725316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13725317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13725318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13725309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13725310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13725312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13725313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13725314 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13725304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13725305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13725300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13725301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13725302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13725294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13725295 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13725296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13725297 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13725298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13725290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13725291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13725292 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13725293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13725286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13725287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13725288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13725279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13725280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13725281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13725282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13725283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13725284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13725274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13725275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13725276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13725277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
