[2026-09-19 01:34:18]
18-Sep-2026 23:34:18 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15649524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15649526 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15649523 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15649519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15649520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15649521 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15649522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15649518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15649516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15649517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15649515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15649482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649506 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649507 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649509 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649510 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649511 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649513 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15649514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15649478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15649479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15649481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15649330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15649336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
