[2026-09-20 19:01:09]
20-Sep-2026 17:01:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.70914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15810032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15810033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15810034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15810035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15810036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15810027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15810028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15810029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15810030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15810031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15810023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15810024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15810025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15810026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15810021 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15810022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15810016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15810017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15810018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15810019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15810020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15810012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15810013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15810014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15810015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15810010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15810011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15810006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15810007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15810008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15810009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15810001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15810003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15810004 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15810005 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15809997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15809998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15809999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15810000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15809996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15809987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15809988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15809990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15809991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15809992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15809982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15809983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15809984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15809978 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15809979 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15809980 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15809981 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15809974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15809975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15809976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15809977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15809970 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15809971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15809972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15809973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15809967 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15809968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15809969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15809963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15809964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15809957 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15809959 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15809960 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15809961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15809962 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15809953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15809955 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
