[2026-09-11 18:11:11]
11-Sep-2026 16:11:11 Fr  Doy: 26/254/Q/16  Week: 2435/5/26W37  MJD: 61294.67443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14847271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847398 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14847418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14847419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14847420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14847421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
