[2026-07-20 01:02:11]
19-Jul-2026 23:02:11 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.95985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    2:58:18      1 bnode061
           9553091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553123 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553125 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553137 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553139 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9553147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9553148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9553149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9553150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:01:23      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:06:16      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:06:16      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:06:16      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:06:24      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:06:24      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:06:24      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:21:25      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:51:25      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    6:56:25      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    6:56:25      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    6:56:25      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    6:56:25      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    6:56:25      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:10:21      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:10:21      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:10:21      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:10:21      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:10:24      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:21:21      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:21:24      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:21:24      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:21:24      1 bnode062
