[2026-04-16 07:56:15]
16-Apr-2026 05:56:16 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1961419 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
           1961521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1961522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1961517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1961518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1961519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1961520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1961515 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1961516 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1961513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1961514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1961512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1961412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961418 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961420 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961421 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961422 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1961424 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1961425 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1961426 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
