[2026-02-15 20:16:17]
15-Feb-2026 19:16:18 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.80299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45591749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45591748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45591746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45591747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45591745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45591744 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45591743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45591740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45591734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45591735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45591737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45591738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45591732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45591733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45591728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45591729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45591730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45591731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45591725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45591726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45591727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45591722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45591723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45591714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45591715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45591716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45591717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45591718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45591719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45591720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45591721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45591712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45591713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45591706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45591707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45591708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45591709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45591710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45591711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45591702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45591703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45591704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45591705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45591699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45591700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45591701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45591698 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45591694 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45591696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45591697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45591693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45591691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45591687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45591686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45591679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45591681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45591678 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45591628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45591624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45591308 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          45591309 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          45591310 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          45591311 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
