[2026-09-18 15:31:16]
18-Sep-2026 13:31:17 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15606222 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15606223 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15606218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15606219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15606220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15606214 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15606215 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15606216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15606217 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15606211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15606212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15606213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15606209 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15606210 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15606208 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15606207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15606204 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15606202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15606203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15606194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15606198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
