[2026-09-20 09:44:21]
20-Sep-2026 07:44:22 Su  Doy: 26/263/H/07  Week: 2437/0/26W38  MJD: 61303.32248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15779117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15779118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15779119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15779120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15779121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15779122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15779123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15779124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15779125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15779126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15779127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15779128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15779129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15779130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15779131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15779132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15779133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15779134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15779135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15779136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15779011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779025 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779026 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779027 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779042 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779047 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15779075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15779076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15779077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15779078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
