[2026-08-24 09:53:07]
24-Aug-2026 07:53:08 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.32856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13709996 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13709997 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13709998 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13709999 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710001 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710002 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710003 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710004 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710005 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710006 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710007 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710008 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710009 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710010 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710011 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710013 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710014 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710015 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710016 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710017 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710018 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13710019 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          13709971 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709972 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13709973 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709974 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709975 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709976 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709977 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709978 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709979 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709980 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709981 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709982 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709983 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709984 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709985 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709986 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709987 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709988 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709989 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709990 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709991 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709992 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709993 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709994 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709995 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13709838 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709839 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709840 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709841 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709842 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709843 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709844 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709845 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709846 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709847 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709848 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709849 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709851 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709852 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709853 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709854 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709855 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709856 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709857 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709858 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709859 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709860 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709861 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709862 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709863 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709864 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709865 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709866 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709867 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709868 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709870 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709871 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709872 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709873 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709874 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709875 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709876 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709877 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709878 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709879 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709880 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709881 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709882 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709883 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709885 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709886 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709887 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709888 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709889 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709890 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709891 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709892 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709893 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709894 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709895 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709896 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709897 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709898 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709899 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709900 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709903 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709904 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709905 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709906 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709907 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709908 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709909 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709910 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709911 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709912 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709913 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709914 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709915 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709916 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709917 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709918 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709919 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709920 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709925 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709926 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709927 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709928 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709929 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709930 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709931 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709932 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13709933 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13709934 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13709935 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
