[2026-09-18 13:06:09]
18-Sep-2026 11:06:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.46260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15591215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15591216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15591217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15591218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15591219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15591220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15591221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15591222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15591223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15591224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15591225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15591226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15591227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15591228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15591229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15591230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15591231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15591232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15591233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15591234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15591235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15591236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15591237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15591238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15591239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
