[2026-07-02 20:23:07]
02-Jul-2026 18:23:07 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76605
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7867623 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7867619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7867617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7867618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7867614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7867615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7867616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7867612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7867613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7867610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7867607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7867608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7867609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7867605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7867606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7867601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7867602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7867603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7867597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7867598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7867599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7867600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7867594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7867595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7867596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7867591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7867592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7867593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7867589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7867590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7867587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7867588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7867581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7867582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7867583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7867584 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7867586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7867577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7867578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7867579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7867580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7867575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7867576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7867574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7867571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7867572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7867573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7867570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7867568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7867569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7867566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7867562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7867563 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7867564 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7867565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7867559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7867558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7867555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7867556 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7867557 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7867552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7867551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7867549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7867543 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7867544 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7867545 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7867546 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7867548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7867540 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7867541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7867538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7867536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7867534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7867535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7867533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7867531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7867532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7867529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7867530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7867528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7867527 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7867526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7867516 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7867514 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7867515 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7867513 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7867511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7867510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7867509 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7867508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7867507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7867506 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7867505 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7867504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7867502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7867503 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7867500 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7867433 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7867441 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7867445 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7867337 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867341 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867349 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867353 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867357 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867365 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867369 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867373 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867377 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867381 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7867387 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
