[2026-04-22 20:16:18]
22-Apr-2026 18:16:17 We  Doy: 26/112/S/18  Week: 2415/3/26W17  MJD: 61152.76131
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2603550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           2603547 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2603545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2603541 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2603543 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2603538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2603537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2603532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2603533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2603536 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2603531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2603530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2603527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2603528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2603526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2603523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2603524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2603522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2603521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2603520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2603519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2603514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2603516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2603517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2603518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2603513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2603512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2603510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2603505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2603500 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2603487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2603479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2603480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2603481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2603476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2603477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2603478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2603475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2603468 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2603469 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2603471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2603472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2603465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2603464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2603461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2603458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2603457 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2603455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2603454 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2603451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2603453 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           2603449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2603450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           2603448 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2603442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2603443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2603445 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2603441 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2603438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2603439 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2603440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2603430 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2603431 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           2603433 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2603434 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2603435 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           2603436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
