[2026-08-27 19:01:11]
27-Aug-2026 17:01:12 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.70917
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14083766 icpu-aiub RUNBPE_Q ck18y530 CG       2:09      1 bnode063
          14084836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14084830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14084829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14084806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14084809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14084811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14084778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084792 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084793 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084797 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084798 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14084767 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14084769 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14084770 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14084771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14084777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14084765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14084735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14084737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14084739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14084741 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084743 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084746 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084747 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084748 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084750 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14084751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084754 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084757 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084760 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084761 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14084663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084670 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084671 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084672 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084673 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084680 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084685 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084686 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084687 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084688 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084692 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084695 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084696 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084697 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084706 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14084707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14084711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14084713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14084716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14084717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14084718 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
