[2026-06-18 19:57:22]
18-Jun-2026 17:57:22 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6450228 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode061
           6450476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6450475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6450474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6450473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6450472 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6450471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6450470 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6450469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6450468 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6450464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6450465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6450466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6450467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6450461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6450462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6450463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6450458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6450459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6450460 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6450453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6450454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6450455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6450456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6450457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6450450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6450451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6450452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6450449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6450448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6450446 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6450447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6450444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6450445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6450441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6450442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6450443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6450440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6450439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6450438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6450436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6450437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6450435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6450431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6450432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6450433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6450434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6450429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6450430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6450427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6450423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6450422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6450415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6450419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6450411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6450410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6450405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6450407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6450402 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
