[2025-12-24 19:23:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:23:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41040705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41040704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41040703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41040702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41040701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41040699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41040700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41040698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41040697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41040694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41040695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41040696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41040693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41040691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41040689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41040690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41040688 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41040686 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41040687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41040683 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41040684 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41040685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41040679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41040680 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41040681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41040682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41040677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41040678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41040675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41040676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41040670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41040671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41040672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41040673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41040674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41040669 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41040663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41040664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41040665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41040667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41040668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41040662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41040659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41040660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41040661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41040656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41040657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41040655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41040653 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41040652 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41040648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41040649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41040642 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41040641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41040639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41040640 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
