[2026-02-03 04:13:09]
03-Feb-2026 03:13:09 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.13413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44831479 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44831477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44831478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44831476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44831474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44831473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44831472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44831470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44831471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44831469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44831466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44831468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44831465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44831464 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44831462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44831463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44831460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44831461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44831458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44831459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44831455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44831456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44831457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44831453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44831454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44831451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44831452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44831449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44831448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44831447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44831445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44831446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44831443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44831444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44831442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44831441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44831438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44831436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44831435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44831433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44831431 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44831428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44831425 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44831427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44831418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44831420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44831416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44831413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44831408 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44831395 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44831392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44831390 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44831381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44831384 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44831376 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44831374 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44831366 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44831365 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44831360 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44831357 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44831197 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
