[2026-03-25 03:22:24]
25-Mar-2026 02:22:25 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477621 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            477620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            477618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            477616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            477613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477614 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            477615 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            477609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            477610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            477611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            477608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            477607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            477606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            477605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            477603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            477602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            477600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            477601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            477595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            477596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            477597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            477598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            477599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            477593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            477594 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            477590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            477591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            477592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            477589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            477586 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            477587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            477588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            477583 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            477584 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            477585 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            477582 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            477580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            477581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            477578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            477579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            477577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            477573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            477574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            477575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            477572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            477571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            477569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            477570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            477568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            477567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            477564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            477563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            477554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            477544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            477545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            477546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            477547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            477541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            477540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            477231 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
            477218 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
