[2026-07-01 15:26:08]
01-Jul-2026 13:26:08 We  Doy: 26/182/N/13  Week: 2425/3/26W27  MJD: 61222.55981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7784015 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7784012 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7784013 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7784014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7784010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7784011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7784003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7784004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7784005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7784006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7784007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7784008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7784009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7783997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7783998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7783999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7784000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7784001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7784002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7783992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7783993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7783994 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7783995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7783996 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7783991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7783988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7783989 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7783990 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7783986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7783987 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7783984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7783985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7783980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7783981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7783982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7783983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7783979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7783978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7783974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7783975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7783976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7783977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7783973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7783971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7783972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7783970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7783967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7783968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7783965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7783960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7783961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7783962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7783931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7783933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7783934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7783914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7783916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7783918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7783924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7783926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7783777 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
