[2026-01-03 19:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 18:13:09 Sa  Doy: 26/003/S/18  Week: 2399/6/26W01  MJD: 61043.75913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42225788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42225789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42225790 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42225791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42225785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42225786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42225787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42225782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42225783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42225784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42225779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42225780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42225781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42225777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42225778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42225775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42225776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42225774 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42225772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42225773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42225767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42225768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42225769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42225770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42225771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42225764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42225765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42225766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42225760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42225761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42225762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42225763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42225759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42225755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42225756 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42225757 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42225758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42225753 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42225754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42225751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42225752 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42225750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42225747 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42225748 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42225749 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42225745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          42225737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42225738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42225740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          42225741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42225742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          42225734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42225735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42225732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          42225733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42225731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          42225730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42225728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42225729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42225727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42225726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42225724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42225725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42225723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42225719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42225720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42225721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42225722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          42225716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42225717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42225715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42225712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42225713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42225709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42225710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42225708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          42225706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          42225705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          42225704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42225703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42225701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
