[2026-01-14 00:54:15]
13-Jan-2026 23:54:15 Tu  Doy: 26/013/X/23  Week: 2401/2/26W03  MJD: 61053.99601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43721263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43721259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          43721260 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43721261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          43721262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43721223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721227 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721235 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721243 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721247 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721250 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43721255 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43721256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43721258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43721190 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721192 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721193 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721194 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721195 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721196 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721198 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721199 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721200 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721210 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721211 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721214 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721216 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721217 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721218 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43721220 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43721221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43721222 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43721148 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721149 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721151 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721155 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721161 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
