[2026-05-26 11:40:14]
26-May-2026 09:40:15 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4755979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4755980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4755981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4755985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4755987 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4755989 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4755990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4755991 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4755992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4755903 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4755904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4755907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4755893 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4755894 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4755892 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4755890 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4755891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4755889 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4755888 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4755872 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4755873 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4755860 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4755821 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4755823 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           4755819 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           4755817 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           4755814 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           4755813 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           4755799 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:11:29      1 bnode062
