[2026-04-13 22:19:22]
13-Apr-2026 20:19:22 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1801475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1801472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1801473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1801474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1801466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801470 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1801461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1801463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1801464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1801465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1801445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801457 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801458 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801459 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801460 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1801440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1801436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1801437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1801438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1801427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1801425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1801424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1801417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1801416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1801412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1801413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1801407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1801400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1801390 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1801392 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1801353 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
