[2026-07-17 14:52:21]
17-Jul-2026 12:52:21 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.53635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9397028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9397029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9396935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396938 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396946 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396953 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396957 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9396975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9396976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9396977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9396871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396878 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396882 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396892 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396902 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396918 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396924 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396925 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396928 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9396929 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9396930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9396931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
