[2026-06-17 18:18:10]
17-Jun-2026 16:18:10 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.67928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6327368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6327369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6327370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6327364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6327366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6327367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6327344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6327284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327291 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327293 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327295 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327300 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327307 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327313 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327314 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327315 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6327327 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6327328 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6327259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6327260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6327261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6327262 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6327263 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6327264 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6327265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6327266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6327268 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6327269 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6327270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6327271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6327272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6327273 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6327274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6327275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6327276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6327277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6327278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6327279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6327280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6327282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6327283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6327199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327202 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327204 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327207 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327208 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327211 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327212 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327213 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327216 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327217 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327219 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327220 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327221 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327222 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327223 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327224 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327226 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327237 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327239 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327240 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327242 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327243 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327245 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327246 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327247 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6327249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6327250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327255 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6327257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6327198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6327029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6327030 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6327031 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6327032 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6327033 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6327034 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6327035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6327036 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6327037 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6327027 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6327001 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6327002 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6327003 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6327004 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6327005 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6327006 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6327007 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6327008 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
