[2026-08-23 07:53:10]
23-Aug-2026 05:53:10 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13632770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13632771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13632772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
