[2026-09-18 15:50:08]
18-Sep-2026 13:50:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15607384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15607382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15607381 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15607377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15607378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15607376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15607372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15607370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15607369 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15607368 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15607360 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15607353 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15607354 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15607349 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15607348 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15607327 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15607329 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15607326 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          15607317 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15607292 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15607290 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15607281 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15607253 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          15607252 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15607219 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          15607208 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15607197 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15607184 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15607180 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15607162 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15607124 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15607114 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15607102 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          15607070 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15607071 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15607063 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          15606982 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          15606966 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          15606484 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      34:34      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      44:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      44:33      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      58:50      1 bnode061
