[2026-05-19 13:34:12]
19-May-2026 11:34:12 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.48208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4302390 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4302385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4302380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4302379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4302378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4302373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4302372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4302371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4302370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4302368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4302369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4302367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4302365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4302364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4302363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4302358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4302356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4302351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4302349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4302345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4302346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4302339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4302341 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4302342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4302334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4302335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4302336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4302338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4302331 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4302328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4302330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4302323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4302325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4302326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4302319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4302320 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4302322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4302309 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4302310 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4302311 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4302313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4302315 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4302316 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4302306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4302307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4302298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4302299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4302300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4302301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4302304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4302297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4302293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4302294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4302288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4302289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4302291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4302286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4302281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4302282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4302277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4301609 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
