[2026-06-16 14:28:14]
16-Jun-2026 12:28:15 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.51962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6102736 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102737 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102740 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102741 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6102742 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6102743 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6102729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6102730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6102731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6102732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6102733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6102734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6102735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6102598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6102599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6102600 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6102601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6102602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6102523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6102524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6102525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6102526 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6102527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6102528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6102529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6102530 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6102531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6102532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6102533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6102534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6102535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6102536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6102537 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6102538 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6102539 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6102540 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
