[2026-08-26 04:08:27]
26-Aug-2026 02:08:27 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.08920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13909369 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode061
          13909397 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13909398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13909396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13909395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13909351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909357 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909377 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909381 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13909392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13909393 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13909268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909269 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909273 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909293 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909297 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909307 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909317 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909321 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909325 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909333 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909337 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909339 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909340 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909341 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13909343 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13909344 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13909345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
