[2026-09-19 01:42:25]
18-Sep-2026 23:42:25 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15650559 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15650553 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15650554 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15650555 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15650556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15650557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15650558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15650552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15650549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15650550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15650547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15650548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15650536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15650534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15650532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15650533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15650529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15650530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15650531 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15650516 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650517 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650520 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650521 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650522 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650523 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650525 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15650515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15650500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15650494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15650495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15650496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15650498 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15650499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15650492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15650493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15650488 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15650483 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15650474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15650475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15650478 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15650480 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15650481 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15650482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15650472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
