[2026-07-28 02:39:30]
28-Jul-2026 00:39:30 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02743
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10592022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10592020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10592017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10592018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10592016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10592015 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10592013 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10592014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10592009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10592010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10592011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10592012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10592003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10592005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10592007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10592002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10591998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10591999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10592000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10591997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10591993 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10591996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10591988 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10591989 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10591990 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10591991 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10591992 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10591986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10591987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10591985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10591984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10591981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10591982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10591983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10591980 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10591977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10591978 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10591979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10591975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10591976 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10591970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10591971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10591972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10591973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10591974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10591969 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10591968 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10591965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10591966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10591967 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
