[2026-06-30 11:44:10]
30-Jun-2026 09:44:10 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7635445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7635446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7635447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7635324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635328 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635330 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635344 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635347 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635350 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635357 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635360 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635362 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635363 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635364 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635365 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635366 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635369 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635373 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635384 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635385 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635390 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635393 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635397 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635399 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635408 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635409 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635410 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635411 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
