[2026-03-03 16:55:17]
03-Mar-2026 15:55:17 Tu  Doy: 26/062/P/15  Week: 2408/2/26W10  MJD: 61102.66339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46885987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46885984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46885985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46885986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46885982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46885983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46885981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46885978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46885979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46885980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46885977 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46885975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46885974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46885971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46885972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46885973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46885970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46885963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46885929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          46885924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46885926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46885877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46885845 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46885846 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46885838 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46885839 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46885840 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46885841 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46885842 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46885833 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46885834 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46885835 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46885836 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46885837 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46885803 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885805 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885806 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885807 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885808 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885810 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885812 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885813 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885814 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885815 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885816 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885817 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885818 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885819 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885820 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885821 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885822 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885823 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885824 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885825 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885826 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885827 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885828 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885829 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885830 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46885832 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
