[2026-01-15 22:19:20]
15-Jan-2026 21:19:21 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43922931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43922933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43922934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43922926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43922927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43922929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43922920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43922922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43922915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43922916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43922913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43922908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43922909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43922896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43922901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43922902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43922906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43922886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43922890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43922880 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43922881 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43922877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43922874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43922873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43922871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
