[2026-07-13 23:44:14]
13-Jul-2026 21:44:14 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9058819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9058820 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9058818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9058815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9058816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9058817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9058814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9058813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9058811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9058812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9058805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9058798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9058800 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9058801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9058795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9058793 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9058790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9058789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9058787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9058788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9058785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9058784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9058783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9058782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9058779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9058781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9058778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9058774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9058775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9058776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9058777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9058773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9058771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9058772 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9058769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9058770 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9058768 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9058766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9058767 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9058765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9058764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9058761 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9058762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9058763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9058760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9058758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9058756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9058754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9058753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9058751 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9058752 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
