[2026-08-20 21:48:11]
20-Aug-2026 19:48:12 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13292167 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode063
          13292817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13292818 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13292819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13292813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13292814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13292815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13292816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13292805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13292806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13292802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13292803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13292804 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13292801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13292797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13292798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13292799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13292800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13292795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13292796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13292791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13292792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13292793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13292794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13292789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13292790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13292785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13292786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13292784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13292780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13292781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13292782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13292783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13292778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13292779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13292775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13292776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13292777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13292771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13292772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13292773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13292774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13292770 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13292768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13292769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
